teste vet-ins vet-fnd btr-ins btr-fnd hst-ins hst-fnd htr-ins htr-fnd
1 0.001716 0.000060 0.005213 0.001603 0.002528 0.000118 0.003517 0.001003
2 0.004680 0.000289 0.014350 0.008927 0.005545 0.000580 0.010586 0.005675
3 0.006583 0.000284 0.028656 0.009155 0.010412 0.000595 0.022782 0.006158
4 0.013502 0.000678 0.065586 0.025789 0.020130 0.001426 0.052782 0.018516
5 0.017005 0.002118 0.067484 0.079255 0.019568 0.004316 0.051950 0.055207
