teste,vet-ins,vet-fnd,vet-tot,avl-ins,avl-fnd,avl-tot,hst-ins,hst-fnd,hst-tot,htr-ins,htr-fnd,htr-tot
1,0.002022,0.000069,0.011914,0.005460,0.001855,0.041385,0.003105,0.000135,0.018257,0.003998,0.001075,0.028680
2,0.005253,0.000323,0.030043,0.013855,0.009288,0.128302,0.006157,0.000585,0.037607,0.011274,0.005850,0.095126
3,0.006843,0.000288,0.039766,0.028194,0.010134,0.215363,0.011837,0.000559,0.069361,0.024448,0.006384,0.171861
4,0.014133,0.000726,0.082778,0.064040,0.027349,0.514050,0.023381,0.001478,0.137221,0.057899,0.019752,0.428049
5,0.017963,0.002153,0.110562,0.065058,0.083764,0.819710,0.022330,0.004350,0.147590,0.055826,0.057244,0.624559
