vet-ins,vet-fnd,avl-ins,avl-fnd,hst-ins,hst-fnd,htr-ins,htr-fnd
0.000939,0.000030,0.002559,0.000879,0.001361,0.000063,0.001869,0.000510
0.004306,0.000324,0.014612,0.010074,0.005982,0.000684,0.011622,0.005663
0.007234,0.000307,0.028159,0.010175,0.011353,0.000633,0.025712,0.007094
0.013439,0.000655,0.067510,0.030277,0.023485,0.001652,0.060514,0.020601
0.018639,0.002305,0.069305,0.091885,0.021829,0.004802,0.059072,0.062043
