vet-ins,vet-fnd,btr-ins,btr-fnd,hst-ins,hst-fnd,htr-ins,htr-fnd
0.002124,0.000079,0.006160,0.001978,0.003063,0.000136,0.004505,0.001276
0.004474,0.000334,0.013795,0.008478,0.005361,0.000546,0.010191,0.005401
0.006319,0.000268,0.029000,0.009022,0.010121,0.000545,0.022215,0.006018
0.014602,0.000668,0.066293,0.028836,0.021514,0.001520,0.053692,0.017597
0.016345,0.002042,0.066856,0.078269,0.019401,0.004448,0.051104,0.052760
